date,title,price,rating,availability,in_stock
2026-05-03,This Is Where It Ends,27.12,2,In stock,True
2026-05-03,The Year of Magical Thinking,43.04,2,In stock,True
2026-05-03,The Wright Brothers,56.8,4,In stock,True
2026-05-03,The White Queen (The Cousins' War #1),25.91,5,In stock,True
2026-05-03,The Wedding Pact (The O'Malleys #2),32.61,3,In stock,True
2026-05-03,The Time Keeper,27.88,5,In stock,True
2026-05-03,The Testament of Mary,52.67,4,In stock,True
2026-05-03,The Star-Touched Queen,46.02,5,In stock,True
2026-05-03,The Songs of the Gods,44.48,5,In stock,True
2026-05-03,The Song of Achilles,37.4,5,In stock,True
2026-05-03,The Rosie Project (Don Tillman #1),54.04,1,In stock,True
2026-05-03,The Power of Habit: Why We Do What We Do in Life and Business,16.88,3,In stock,True
2026-05-03,The Marriage of Opposites,28.08,4,In stock,True
2026-05-03,The Lucifer Effect: Understanding How Good People Turn Evil,10.4,1,In stock,True
2026-05-03,The Long Haul (Diary of a Wimpy Kid #9),44.07,1,In stock,True
2026-05-03,The Loney,23.4,1,In stock,True
2026-05-03,The Literature Book (Big Ideas Simply Explained),17.43,3,In stock,True
2026-05-03,The Last Mile (Amos Decker #2),54.21,2,In stock,True
2026-05-03,The Immortal Life of Henrietta Lacks,40.67,2,In stock,True
2026-05-03,The Hidden Oracle (The Trials of Apollo #1),52.26,2,In stock,True
2026-05-03,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,3,In stock,True
2026-05-03,The Guilty (Will Robie #4),13.82,2,In stock,True
2026-05-03,The First Hostage (J.B. Collins #2),25.85,3,In stock,True
2026-05-03,The Dovekeepers,48.78,1,In stock,True
2026-05-03,The Darkest Lie,35.35,5,In stock,True
2026-05-03,The Bane Chronicles (The Bane Chronicles #1-11),44.73,4,In stock,True
2026-05-03,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,1,In stock,True
2026-05-03,The 14th Colony (Cotton Malone #11),39.24,1,In stock,True
2026-05-03,That Darkness (Gardiner and Renner #1),13.92,1,In stock,True
2026-05-03,Tastes Like Fear (DI Marnie Rome #3),10.69,1,In stock,True
2026-05-03,Take Me with You,45.21,3,In stock,True
2026-05-03,Swell: A Year of Waves,45.58,1,In stock,True
2026-05-03,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,In stock,True
2026-05-03,Still Life with Bread Crumbs,26.41,3,In stock,True
2026-05-03,Steve Jobs,39.5,5,In stock,True
2026-05-03,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,In stock,True
2026-05-03,Someone Like You (The Harrisons #2),52.79,5,In stock,True
2026-05-03,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,In stock,True
2026-05-03,Shtum,55.84,4,In stock,True
2026-05-03,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,In stock,True
2026-05-03,salt.,46.78,4,In stock,True
2026-05-03,Robin War,47.82,3,In stock,True
2026-05-03,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,In stock,True
2026-05-03,Rain Fish,23.57,3,In stock,True
2026-05-03,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,In stock,True
2026-05-03,Pet Sematary,10.56,3,In stock,True
2026-05-03,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,In stock,True
2026-05-03,Once Was a Time,18.28,2,In stock,True
2026-05-03,Old School (Diary of a Wimpy Kid #10),11.83,5,In stock,True
2026-05-03,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,In stock,True
2026-05-03,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,In stock,True
2026-05-03,My Name Is Lucy Barton,41.56,1,In stock,True
2026-05-03,My Mrs. Brown,24.48,3,In stock,True
2026-05-03,My Kind of Crazy,40.36,1,In stock,True
2026-05-03,Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,In stock,True
2026-05-03,More Than Music (Chasing the Dream #1),37.61,2,In stock,True
2026-05-03,Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,In stock,True
2026-05-03,Luis Paints the World,53.95,3,In stock,True
2026-05-03,Luckiest Girl Alive,49.83,3,In stock,True
2026-05-03,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,In stock,True
2026-05-03,Love Is a Mix Tape (Music #1),18.03,1,In stock,True
2026-05-03,Looking for Lovely: Collecting the Moments that Matter,29.14,5,In stock,True
2026-05-03,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,In stock,True
2026-05-03,Let It Out: A Journey Through Journaling,26.79,5,In stock,True
2026-05-03,Lady Midnight (The Dark Artifices #1),16.28,5,In stock,True
2026-05-03,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,In stock,True
2026-05-03,Island of Dragons (Unwanteds #7),29.65,1,In stock,True
2026-05-03,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,In stock,True
2026-05-03,I Am Pilgrim (Pilgrim #1),10.6,4,In stock,True
2026-05-03,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,In stock,True
2026-05-03,"Hush, Hush (Hush, Hush #1)",47.02,3,In stock,True
2026-05-03,Hold Your Breath (Search and Rescue #1),28.82,1,In stock,True
2026-05-03,Hamilton: The Revolution,58.79,3,In stock,True
2026-05-03,Greek Mythic History,10.23,5,In stock,True
2026-05-03,God: The Most Unpleasant Character in All Fiction,30.03,5,In stock,True
2026-05-03,Glory over Everything: Beyond The Kitchen House,45.84,3,In stock,True
2026-05-03,Feathers: Displays of Brilliant Plumage,49.05,3,In stock,True
2026-05-03,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,In stock,True
2026-05-03,Every Last Word,46.47,3,In stock,True
2026-05-03,Eligible (The Austen Project #4),27.09,3,In stock,True
2026-05-03,El Deafo,57.62,5,In stock,True
2026-05-03,Eight Hundred Grapes,14.39,4,In stock,True
2026-05-03,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,In stock,True
2026-05-03,"Eat Fat, Get Thin",54.07,2,In stock,True
2026-05-03,Don't Get Caught,55.35,1,In stock,True
2026-05-03,Doctor Sleep (The Shining #2),40.12,2,In stock,True
2026-05-03,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,In stock,True
2026-05-03,Dear Mr. Knightley,11.21,5,In stock,True
2026-05-03,Daily Fantasy Sports,36.58,1,In stock,True
2026-05-03,Crazy Love: Overwhelmed by a Relentless God,47.72,2,In stock,True
2026-05-03,Cometh the Hour (The Clifton Chronicles #6),25.01,3,In stock,True
2026-05-03,Code Name Verity (Code Name Verity #1),22.13,4,In stock,True
2026-05-03,Clockwork Angel (The Infernal Devices #1),44.14,1,In stock,True
2026-05-03,City of Glass (The Mortal Instruments #3),56.02,4,In stock,True
2026-05-03,City of Fallen Angels (The Mortal Instruments #4),11.23,4,In stock,True
2026-05-03,City of Bones (The Mortal Instruments #1),43.28,1,In stock,True
2026-05-03,City of Ashes (The Mortal Instruments #2),47.27,1,In stock,True
2026-05-03,Cell,20.29,4,In stock,True
2026-05-03,Catching Jordan (Hundred Oaks),50.83,3,In stock,True
2026-05-03,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,In stock,True
2026-05-03,Carrie,46.23,2,In stock,True
2026-05-03,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,In stock,True
2026-05-03,Brain on Fire: My Month of Madness,49.32,5,In stock,True
2026-05-03,Batman: Europa,32.01,2,In stock,True
2026-05-03,Barefoot Contessa Back to Basics,28.01,1,In stock,True
2026-05-03,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,In stock,True
2026-05-03,Balloon Animals,17.03,3,In stock,True
2026-05-03,Art Ops Vol. 1,48.8,3,In stock,True
2026-05-03,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,In stock,True
2026-05-03,Angels Walking (Angels Walking #1),34.2,2,In stock,True
2026-05-03,Angels & Demons (Robert Langdon #1),51.48,3,In stock,True
2026-05-03,All the Light We Cannot See,29.87,5,In stock,True
2026-05-03,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,In stock,True
2026-05-03,Abstract City,56.37,5,In stock,True
2026-05-03,A Time of Torment (Charlie Parker #14),48.35,5,In stock,True
2026-05-03,A Study in Scarlet (Sherlock Holmes #1),16.73,2,In stock,True
2026-05-03,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,In stock,True
2026-05-03,A People's History of the United States,40.79,2,In stock,True
2026-05-03,A Man Called Ove,39.72,1,In stock,True
2026-05-03,A Distant Mirror: The Calamitous 14th Century,14.58,3,In stock,True
2026-05-03,A Brush of Wings (Angels Walking #3),55.51,1,In stock,True
